image_id,prompt_id,provider,model_name,image_path,prompt,constraint_id,constraint_type,check_text,human_label,human_notes
job_0165_gpt_image_1_00,single_spatial_009,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0165_gpt_image_1_00.png,A realistic image of a marble on top of a napkin on a workbench with tools.,single_spatial_009_identity_object_2,object_identity,Does the image contain a clearly identifiable napkin?,,
job_0165_gpt_image_1_00,single_spatial_009,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0165_gpt_image_1_00.png,A realistic image of a marble on top of a napkin on a workbench with tools.,single_spatial_009_spatial,spatial_relation,Does the image show a marble on top of a napkin?,,
job_0166_gemini_2_5_flash_image_00,single_spatial_004,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0166_gemini_2_5_flash_image_00.png,A clear image of a die inside a tray on a clean surface with a few unrelated objects.,single_spatial_004_identity_object_1,object_identity,Does the image contain a clearly identifiable die?,,
job_0166_gemini_2_5_flash_image_00,single_spatial_004,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0166_gemini_2_5_flash_image_00.png,A clear image of a die inside a tray on a clean surface with a few unrelated objects.,single_spatial_004_identity_object_2,object_identity,Does the image contain a clearly identifiable tray?,,
job_0166_gemini_2_5_flash_image_00,single_spatial_004,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0166_gemini_2_5_flash_image_00.png,A clear image of a die inside a tray on a clean surface with a few unrelated objects.,single_spatial_004_spatial,spatial_relation,Does the image show a die inside a tray?,,
job_0167_gpt_image_1_00,single_spatial_001,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0167_gpt_image_1_00.png,A realistic image of a thin rubber band inside a food container on a craft table with beads and art supplies.,single_spatial_001_identity_object_1,object_identity,Does the image contain a clearly identifiable thin rubber band?,,
job_0167_gpt_image_1_00,single_spatial_001,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0167_gpt_image_1_00.png,A realistic image of a thin rubber band inside a food container on a craft table with beads and art supplies.,single_spatial_001_identity_object_2,object_identity,Does the image contain a clearly identifiable food container?,,
job_0167_gpt_image_1_00,single_spatial_001,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0167_gpt_image_1_00.png,A realistic image of a thin rubber band inside a food container on a craft table with beads and art supplies.,single_spatial_001_spatial,spatial_relation,Does the image show a thin rubber band inside a food container?,,
job_0168_gemini_2_5_flash_image_00,single_spatial_023,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0168_gemini_2_5_flash_image_00.png,A realistic image of a plate under a small paper clip on a cluttered desk with many office supplies.,single_spatial_023_identity_object_1,object_identity,Does the image contain a clearly identifiable plate?,,
job_0168_gemini_2_5_flash_image_00,single_spatial_023,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0168_gemini_2_5_flash_image_00.png,A realistic image of a plate under a small paper clip on a cluttered desk with many office supplies.,single_spatial_023_identity_object_2,object_identity,Does the image contain a clearly identifiable small paper clip?,,
job_0168_gemini_2_5_flash_image_00,single_spatial_023,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0168_gemini_2_5_flash_image_00.png,A realistic image of a plate under a small paper clip on a cluttered desk with many office supplies.,single_spatial_023_spatial,spatial_relation,Does the image show a plate under a small paper clip?,,
job_0169_gpt_image_1_00,single_spatial_008,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0169_gpt_image_1_00.png,A realistic image of a thumbtack to the left of a plate on a shelf full of books and decorations.,single_spatial_008_identity_object_1,object_identity,Does the image contain a clearly identifiable thumbtack?,,
job_0169_gpt_image_1_00,single_spatial_008,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0169_gpt_image_1_00.png,A realistic image of a thumbtack to the left of a plate on a shelf full of books and decorations.,single_spatial_008_identity_object_2,object_identity,Does the image contain a clearly identifiable plate?,,
job_0169_gpt_image_1_00,single_spatial_008,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0169_gpt_image_1_00.png,A realistic image of a thumbtack to the left of a plate on a shelf full of books and decorations.,single_spatial_008_spatial,spatial_relation,Does the image show a thumbtack to the left of a plate?,,
job_0170_gemini_2_5_flash_image_00,single_spatial_017,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0170_gemini_2_5_flash_image_00.png,A realistic image of a cutting board to the right of a standard safety pin on a workbench with tools.,single_spatial_017_identity_object_1,object_identity,Does the image contain a clearly identifiable cutting board?,,
job_0170_gemini_2_5_flash_image_00,single_spatial_017,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0170_gemini_2_5_flash_image_00.png,A realistic image of a cutting board to the right of a standard safety pin on a workbench with tools.,single_spatial_017_identity_object_2,object_identity,Does the image contain a clearly identifiable standard safety pin?,,
job_0170_gemini_2_5_flash_image_00,single_spatial_017,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0170_gemini_2_5_flash_image_00.png,A realistic image of a cutting board to the right of a standard safety pin on a workbench with tools.,single_spatial_017_spatial,spatial_relation,Does the image show a cutting board to the right of a standard safety pin?,,
job_0171_gpt_image_1_00,single_spatial_014,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0171_gpt_image_1_00.png,A clear image of a die outside a cup on a lightly cluttered tabletop.,single_spatial_014_identity_object_1,object_identity,Does the image contain a clearly identifiable die?,,
job_0171_gpt_image_1_00,single_spatial_014,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0171_gpt_image_1_00.png,A clear image of a die outside a cup on a lightly cluttered tabletop.,single_spatial_014_identity_object_2,object_identity,Does the image contain a clearly identifiable cup?,,
job_0171_gpt_image_1_00,single_spatial_014,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0171_gpt_image_1_00.png,A clear image of a die outside a cup on a lightly cluttered tabletop.,single_spatial_014_spatial,spatial_relation,Does the image show a die outside a cup?,,
job_0172_gemini_2_5_flash_image_00,single_spatial_011,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0172_gemini_2_5_flash_image_00.png,A realistic image of a small paper clip on top of a serving bowl on a cluttered desk with many office supplies.,single_spatial_011_identity_object_1,object_identity,Does the image contain a clearly identifiable small paper clip?,,
job_0172_gemini_2_5_flash_image_00,single_spatial_011,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0172_gemini_2_5_flash_image_00.png,A realistic image of a small paper clip on top of a serving bowl on a cluttered desk with many office supplies.,single_spatial_011_identity_object_2,object_identity,Does the image contain a clearly identifiable serving bowl?,,
job_0172_gemini_2_5_flash_image_00,single_spatial_011,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0172_gemini_2_5_flash_image_00.png,A realistic image of a small paper clip on top of a serving bowl on a cluttered desk with many office supplies.,single_spatial_011_spatial,spatial_relation,Does the image show a small paper clip on top of a serving bowl?,,
job_0173_gpt_image_1_00,single_spatial_020,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0173_gpt_image_1_00.png,A clear image of a standard sewing button to the right of a small flat washer on a plain desk with soft shadows.,single_spatial_020_identity_object_1,object_identity,Does the image contain a clearly identifiable standard sewing button?,,
job_0173_gpt_image_1_00,single_spatial_020,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0173_gpt_image_1_00.png,A clear image of a standard sewing button to the right of a small flat washer on a plain desk with soft shadows.,single_spatial_020_identity_object_2,object_identity,Does the image contain a clearly identifiable small flat washer?,,
job_0173_gpt_image_1_00,single_spatial_020,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0173_gpt_image_1_00.png,A clear image of a standard sewing button to the right of a small flat washer on a plain desk with soft shadows.,single_spatial_020_spatial,spatial_relation,Does the image show a standard sewing button to the right of a small flat washer?,,
job_0174_gemini_2_5_flash_image_00,single_spatial_015,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0174_gemini_2_5_flash_image_00.png,A clear image of a small flat washer outside a tray on a lightly cluttered tabletop.,single_spatial_015_identity_object_1,object_identity,Does the image contain a clearly identifiable small flat washer?,,
job_0174_gemini_2_5_flash_image_00,single_spatial_015,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0174_gemini_2_5_flash_image_00.png,A clear image of a small flat washer outside a tray on a lightly cluttered tabletop.,single_spatial_015_identity_object_2,object_identity,Does the image contain a clearly identifiable tray?,,
job_0174_gemini_2_5_flash_image_00,single_spatial_015,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0174_gemini_2_5_flash_image_00.png,A clear image of a small flat washer outside a tray on a lightly cluttered tabletop.,single_spatial_015_spatial,spatial_relation,Does the image show a small flat washer outside a tray?,,
job_0175_gpt_image_1_00,single_spatial_024,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0175_gpt_image_1_00.png,A clear image of a cutting board under a small flat washer on a plain desk with soft shadows.,single_spatial_024_identity_object_1,object_identity,Does the image contain a clearly identifiable cutting board?,,
job_0175_gpt_image_1_00,single_spatial_024,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0175_gpt_image_1_00.png,A clear image of a cutting board under a small flat washer on a plain desk with soft shadows.,single_spatial_024_identity_object_2,object_identity,Does the image contain a clearly identifiable small flat washer?,,
job_0175_gpt_image_1_00,single_spatial_024,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0175_gpt_image_1_00.png,A clear image of a cutting board under a small flat washer on a plain desk with soft shadows.,single_spatial_024_spatial,spatial_relation,Does the image show a cutting board under a small flat washer?,,
job_0176_gemini_2_5_flash_image_00,single_spatial_019,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0176_gemini_2_5_flash_image_00.png,A clear image of a food container to the right of a small paper clip on a plain desk with soft shadows.,single_spatial_019_identity_object_1,object_identity,Does the image contain a clearly identifiable food container?,,
job_0176_gemini_2_5_flash_image_00,single_spatial_019,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0176_gemini_2_5_flash_image_00.png,A clear image of a food container to the right of a small paper clip on a plain desk with soft shadows.,single_spatial_019_identity_object_2,object_identity,Does the image contain a clearly identifiable small paper clip?,,
